4P4M86, B, 2, -9, -8, inf
UWYCZ6, R, 3, inf, -8, inf
747JMX, B, 4, -12, -8, inf
UWYCZ6, R, 3, -12, -8, inf
4P4M86, B, 2, -9, -8, inf
VN6QLT, B, 3, inf, -8, inf
747JMX, B, 4, -10, -8, inf
VN6QLT, B, 3, -10, -8, inf
4P4M86, B, 2, -9, -8, inf
VN6QLT, G, 3, inf, -8, inf
747JMX, B, 4, -17, -8, inf
VN6QLT, G, 3, -17, -8, inf
4P4M86, B, 2, -9, -8, inf
JQ4MOC, R, 1, -9, -8, inf
8RN08T, G, 0, -8, -8, inf
MDXJ6E, B, 1, inf, -8, inf
4P4M86, G, 2, -inf, -8, inf
747JMX, B, 3, inf, -8, inf
8W1TR4, G, 4, -8, -8, inf
747JMX, B, 3, -8, -8, inf
4P4M86, G, 2, -8, -8, inf
8W1TR4, G, 3, inf, -8, inf
747JMX, B, 4, -15, -8, inf
8W1TR4, G, 3, -15, -8, inf
4P4M86, G, 2, -8, -8, inf
8W1TR4, R, 3, inf, -8, inf
747JMX, B, 4, -10, -8, inf
8W1TR4, R, 3, -10, -8, inf
4P4M86, G, 2, -8, -8, inf
DC9WVR, B, 3, inf, -8, inf
747JMX, B, 4, -8, -8, inf
DC9WVR, B, 3, -8, -8, inf
4P4M86, G, 2, -8, -8, inf
DC9WVR, R, 3, inf, -8, inf
747JMX, B, 4, -10, -8, inf
DC9WVR, R, 3, -10, -8, inf
4P4M86, G, 2, -8, -8, inf
I0Y59O, R, 3, inf, -8, inf
747JMX, B, 4, -10, -8, inf
I0Y59O, R, 3, -10, -8, inf
4P4M86, G, 2, -8, -8, inf
JQ4MOC, B, 3, inf, -8, inf
747JMX, B, 4, -8, -8, inf
JQ4MOC, B, 3, -8, -8, inf
4P4M86, G, 2, -8, -8, inf
JQ4MOC, R, 3, inf, -8, inf
747JMX, B, 4, -10, -8, inf
JQ4MOC, R, 3, -10, -8, inf
4P4M86, G, 2, -8, -8, inf
MF84DN, G, 3, inf, -8, inf
747JMX, B, 4, -15, -8, inf
MF84DN, G, 3, -15, -8, inf
4P4M86, G, 2, -8, -8, inf
MF84DN, R, 3, inf, -8, inf
747JMX, B, 4, -10, -8, inf
MF84DN, R, 3, -10, -8, inf
4P4M86, G, 2, -8, -8, inf
NESUPA, G, 3, inf, -8, inf
747JMX, B, 4, -15, -8, inf
NESUPA, G, 3, -15, -8, inf
4P4M86, G, 2, -8, -8, inf
NESUPA, R, 3, inf, -8, inf
747JMX, B, 4, -10, -8, inf
NESUPA, R, 3, -10, -8, inf
4P4M86, G, 2, -8, -8, inf
O63NUG, G, 3, inf, -8, inf
747JMX, B, 4, -15, -8, inf
O63NUG, G, 3, -15, -8, inf
4P4M86, G, 2, -8, -8, inf
O63NUG, R, 3, inf, -8, inf
747JMX, B, 4, -10, -8, inf
O63NUG, R, 3, -10, -8, inf
4P4M86, G, 2, -8, -8, inf
UWYCZ6, B, 3, inf, -8, inf
747JMX, B, 4, -8, -8, inf
UWYCZ6, B, 3, -8, -8, inf
4P4M86, G, 2, -8, -8, inf
UWYCZ6, R, 3, inf, -8, inf
747JMX, B, 4, -10, -8, inf
UWYCZ6, R, 3, -10, -8, inf
4P4M86, G, 2, -8, -8, inf
VN6QLT, G, 3, inf, -8, inf
747JMX, B, 4, -15, -8, inf
VN6QLT, G, 3, -15, -8, inf
4P4M86, G, 2, -8, -8, inf
VN6QLT, R, 3, inf, -8, inf
747JMX, B, 4, -10, -8, inf
VN6QLT, R, 3, -10, -8, inf
4P4M86, G, 2, -8, -8, inf
MDXJ6E, B, 1, -8, -8, inf
8RN08T, G, 0, -8, -8, inf
MDXJ6E, G, 1, inf, -8, inf
4P4M86, B, 2, -inf, -8, inf
747JMX, B, 3, inf, -8, inf
8W1TR4, B, 4, -15, -8, inf
747JMX, B, 3, -15, -8, inf
4P4M86, B, 2, -15, -8, inf
8W1TR4, B, 3, inf, -8, inf
747JMX, B, 4, -15, -8, inf
8W1TR4, B, 3, -15, -8, inf
4P4M86, B, 2, -15, -8, inf
8W1TR4, R, 3, inf, -8, inf
747JMX, B, 4, -17, -8, inf
8W1TR4, R, 3, -17, -8, inf
4P4M86, B, 2, -15, -8, inf
DC9WVR, R, 3, inf, -8, inf
747JMX, B, 4, -17, -8, inf
DC9WVR, R, 3, -17, -8, inf
4P4M86, B, 2, -15, -8, inf
I0Y59O, R, 3, inf, -8, inf
747JMX, B, 4, -17, -8, inf
I0Y59O, R, 3, -17, -8, inf
4P4M86, B, 2, -15, -8, inf
JQ4MOC, R, 3, inf, -8, inf
747JMX, B, 4, -17, -8, inf
JQ4MOC, R, 3, -17, -8, inf
4P4M86, B, 2, -15, -8, inf
MF84DN, B, 3, inf, -8, inf
747JMX, R, 4, -14, -8, inf
MF84DN, B, 3, -14, -8, inf
4P4M86, B, 2, -14, -8, inf
MF84DN, R, 3, inf, -8, inf
747JMX, B, 4, -17, -8, inf
MF84DN, R, 3, -17, -8, inf
4P4M86, B, 2, -14, -8, inf
NESUPA, B, 3, inf, -8, inf
747JMX, B, 4, -15, -8, inf
NESUPA, B, 3, -15, -8, inf
4P4M86, B, 2, -14, -8, inf
NESUPA, R, 3, inf, -8, inf
747JMX, B, 4, -17, -8, inf
NESUPA, R, 3, -17, -8, inf
4P4M86, B, 2, -14, -8, inf
O63NUG, B, 3, inf, -8, inf
747JMX, B, 4, -15, -8, inf
O63NUG, B, 3, -15, -8, inf
4P4M86, B, 2, -14, -8, inf
O63NUG, R, 3, inf, -8, inf
747JMX, B, 4, -17, -8, inf
O63NUG, R, 3, -17, -8, inf
4P4M86, B, 2, -14, -8, inf
UWYCZ6, G, 3, inf, -8, inf
747JMX, B, 4, -22, -8, inf
UWYCZ6, G, 3, -22, -8, inf
4P4M86, B, 2, -14, -8, inf
UWYCZ6, R, 3, inf, -8, inf
747JMX, B, 4, -17, -8, inf
UWYCZ6, R, 3, -17, -8, inf
4P4M86, B, 2, -14, -8, inf
VN6QLT, B, 3, inf, -8, inf
747JMX, B, 4, -15, -8, inf
VN6QLT, B, 3, -15, -8, inf
4P4M86, B, 2, -14, -8, inf
VN6QLT, R, 3, inf, -8, inf
747JMX, B, 4, -17, -8, inf
VN6QLT, R, 3, -17, -8, inf
4P4M86, B, 2, -14, -8, inf
MDXJ6E, G, 1, -14, -8, inf
8RN08T, G, 0, -8, -8, inf
DC9WVR, B, -8
